[ 2018-03-15 17:53:42 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:45:06 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 23:45:06 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 23:45:06 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 23:45:08 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 23:45:08 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 23:45:08 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 23:45:08 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 23:45:10 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 23:45:10 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 23:45:11 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 23:45:13 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 23:45:15 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 23:46:43 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 23:46:43 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:46:43 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 23:46:43 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 23:46:43 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 23:46:43 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 23:46:43 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 23:46:44 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 23:46:44 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 23:46:44 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 23:46:44 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 23:46:44 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 23:46:45 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 23:46:45 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 23:46:45 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 23:46:45 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 23:46:45 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 23:46:46 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 23:46:46 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 23:46:46 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 23:46:46 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 23:46:46 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 23:46:46 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 23:46:46 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 23:46:47 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 23:46:47 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 23:46:47 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 23:46:47 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 23:46:47 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 23:46:48 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 23:46:48 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 23:46:48 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 23:46:48 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 23:46:48 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 23:46:49 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 23:46:49 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 23:46:49 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 23:46:49 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 23:46:50 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 23:46:50 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 23:46:51 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 23:46:51 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 23:46:51 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 23:46:51 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 23:46:52 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 23:46:52 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 23:46:52 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 23:46:52 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 23:46:53 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 23:46:53 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 23:46:53 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 23:46:53 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 23:46:54 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 23:46:54 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 23:46:54 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 23:46:55 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 23:46:55 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 23:46:55 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 23:46:56 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 23:46:56 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 23:46:56 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 23:46:57 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 23:46:57 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 23:46:58 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 23:46:58 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 23:46:58 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 23:46:58 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 23:46:59 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 23:46:59 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 23:46:59 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 23:47:00 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 23:47:00 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 23:47:00 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 23:47:01 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 23:47:01 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 23:47:01 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 23:47:02 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 23:47:02 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 23:47:02 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 23:47:03 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 23:47:03 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 23:47:04 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 23:47:04 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 23:47:04 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 23:47:04 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 23:47:05 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 23:47:05 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 23:47:06 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 23:47:06 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 23:47:06 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 23:47:06 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 23:47:06 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 23:47:08 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 23:47:08 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 23:47:08 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 23:47:08 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 23:47:08 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 23:47:09 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 23:47:09 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 23:47:10 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 23:47:10 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 23:47:11 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 23:47:11 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 23:47:11 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 23:47:11 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 23:47:12 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 23:47:13 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 23:47:13 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 23:47:13 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 23:47:14 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 23:47:14 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 23:47:14 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 23:47:14 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 23:47:16 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 23:47:16 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 23:47:17 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 23:47:17 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 23:47:17 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 23:47:17 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 23:47:17 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 23:47:19 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 23:47:19 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 23:47:19 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 23:47:20 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 23:47:20 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 23:47:20 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 23:47:21 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 23:47:22 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 23:47:22 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 23:47:23 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 23:47:23 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 23:47:24 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 23:47:24 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 23:47:24 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 23:47:25 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 23:47:26 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 23:47:26 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 23:47:26 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 23:47:27 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 23:47:28 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 23:47:29 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 23:47:29 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 23:47:31 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 23:47:34 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 23:48:57 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 23:48:57 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:48:57 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 23:48:57 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 23:48:57 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 23:48:57 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 23:48:57 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 23:48:58 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 23:48:58 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 23:48:58 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 23:48:58 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 23:48:58 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 23:48:58 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 23:48:59 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 23:48:59 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 23:48:59 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 23:48:59 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 23:48:59 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 23:49:00 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 23:49:00 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 23:49:00 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 23:49:00 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 23:49:00 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 23:49:00 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 23:49:01 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 23:49:01 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 23:49:01 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 23:49:01 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 23:49:01 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 23:49:01 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 23:49:02 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 23:49:02 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 23:49:02 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 23:49:02 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 23:49:03 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 23:49:03 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 23:49:03 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 23:49:03 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 23:49:04 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 23:49:04 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 23:49:04 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 23:49:04 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 23:49:05 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 23:49:05 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 23:49:05 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 23:49:05 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 23:49:06 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 23:49:06 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 23:49:06 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 23:49:07 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 23:49:07 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 23:49:07 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 23:49:07 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 23:49:08 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 23:49:08 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 23:49:08 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 23:49:09 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 23:49:09 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 23:49:09 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 23:49:09 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 23:49:09 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 23:49:09 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 23:49:10 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 23:49:10 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 23:49:11 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 23:49:11 ] INFO dimension  16 ,  iteration number 20 
[ 2018-03-20 23:49:11 ] INFO dimension  15 ,  iteration number 80 
[ 2018-03-20 23:49:11 ] INFO dimension  12 ,  iteration number 100 
[ 2018-03-20 23:49:12 ] INFO dimension  17 ,  iteration number 20 
[ 2018-03-20 23:49:12 ] INFO dimension  13 ,  iteration number 100 
[ 2018-03-20 23:49:12 ] INFO dimension  14 ,  iteration number 100 
[ 2018-03-20 23:49:12 ] INFO dimension  18 ,  iteration number 20 
[ 2018-03-20 23:49:13 ] INFO dimension  16 ,  iteration number 40 
[ 2018-03-20 23:49:13 ] INFO dimension  15 ,  iteration number 100 
[ 2018-03-20 23:49:14 ] INFO dimension  19 ,  iteration number 20 
[ 2018-03-20 23:49:14 ] INFO dimension  17 ,  iteration number 40 
[ 2018-03-20 23:49:14 ] INFO dimension  20 ,  iteration number 20 
[ 2018-03-20 23:49:15 ] INFO dimension  18 ,  iteration number 40 
[ 2018-03-20 23:49:15 ] INFO dimension  16 ,  iteration number 60 
[ 2018-03-20 23:49:15 ] INFO dimension  21 ,  iteration number 20 
[ 2018-03-20 23:49:15 ] INFO dimension  22 ,  iteration number 20 
[ 2018-03-20 23:49:16 ] INFO dimension  17 ,  iteration number 60 
[ 2018-03-20 23:49:16 ] INFO dimension  19 ,  iteration number 40 
[ 2018-03-20 23:49:16 ] INFO dimension  20 ,  iteration number 40 
[ 2018-03-20 23:49:17 ] INFO dimension  16 ,  iteration number 80 
[ 2018-03-20 23:49:17 ] INFO dimension  18 ,  iteration number 60 
[ 2018-03-20 23:49:17 ] INFO dimension  21 ,  iteration number 40 
[ 2018-03-20 23:49:18 ] INFO dimension  17 ,  iteration number 80 
[ 2018-03-20 23:49:18 ] INFO dimension  22 ,  iteration number 40 
[ 2018-03-20 23:49:18 ] INFO dimension  19 ,  iteration number 60 
[ 2018-03-20 23:49:19 ] INFO dimension  20 ,  iteration number 60 
[ 2018-03-20 23:49:19 ] INFO dimension  16 ,  iteration number 100 
[ 2018-03-20 23:49:19 ] INFO dimension  18 ,  iteration number 80 
[ 2018-03-20 23:49:20 ] INFO dimension  21 ,  iteration number 60 
[ 2018-03-20 23:49:20 ] INFO dimension  17 ,  iteration number 100 
[ 2018-03-20 23:49:20 ] INFO dimension  19 ,  iteration number 80 
[ 2018-03-20 23:49:20 ] INFO dimension  22 ,  iteration number 60 
[ 2018-03-20 23:49:21 ] INFO dimension  20 ,  iteration number 80 
[ 2018-03-20 23:49:21 ] INFO dimension  18 ,  iteration number 100 
[ 2018-03-20 23:49:21 ] INFO dimension  23 ,  iteration number 20 
[ 2018-03-20 23:49:22 ] INFO dimension  21 ,  iteration number 80 
[ 2018-03-20 23:49:23 ] INFO dimension  24 ,  iteration number 20 
[ 2018-03-20 23:49:23 ] INFO dimension  19 ,  iteration number 100 
[ 2018-03-20 23:49:23 ] INFO dimension  22 ,  iteration number 80 
[ 2018-03-20 23:49:24 ] INFO dimension  20 ,  iteration number 100 
[ 2018-03-20 23:49:24 ] INFO dimension  23 ,  iteration number 40 
[ 2018-03-20 23:49:24 ] INFO dimension  25 ,  iteration number 20 
[ 2018-03-20 23:49:25 ] INFO dimension  21 ,  iteration number 100 
[ 2018-03-20 23:49:26 ] INFO dimension  24 ,  iteration number 40 
[ 2018-03-20 23:49:26 ] INFO dimension  22 ,  iteration number 100 
[ 2018-03-20 23:49:26 ] INFO dimension  26 ,  iteration number 20 
[ 2018-03-20 23:49:27 ] INFO dimension  27 ,  iteration number 20 
[ 2018-03-20 23:49:27 ] INFO dimension  23 ,  iteration number 60 
[ 2018-03-20 23:49:27 ] INFO dimension  25 ,  iteration number 40 
[ 2018-03-20 23:49:28 ] INFO dimension  28 ,  iteration number 20 
[ 2018-03-20 23:49:28 ] INFO dimension  24 ,  iteration number 60 
[ 2018-03-20 23:49:29 ] INFO dimension  26 ,  iteration number 40 
[ 2018-03-20 23:49:29 ] INFO dimension  29 ,  iteration number 20 
[ 2018-03-20 23:49:30 ] INFO dimension  23 ,  iteration number 80 
[ 2018-03-20 23:49:30 ] INFO dimension  27 ,  iteration number 40 
[ 2018-03-20 23:49:30 ] INFO dimension  25 ,  iteration number 60 
[ 2018-03-20 23:49:31 ] INFO dimension  24 ,  iteration number 80 
[ 2018-03-20 23:49:31 ] INFO dimension  28 ,  iteration number 40 
[ 2018-03-20 23:49:32 ] INFO dimension  26 ,  iteration number 60 
[ 2018-03-20 23:49:32 ] INFO dimension  23 ,  iteration number 100 
[ 2018-03-20 23:49:33 ] INFO dimension  29 ,  iteration number 40 
[ 2018-03-20 23:49:33 ] INFO dimension  25 ,  iteration number 80 
[ 2018-03-20 23:49:33 ] INFO dimension  27 ,  iteration number 60 
[ 2018-03-20 23:49:34 ] INFO dimension  24 ,  iteration number 100 
[ 2018-03-20 23:49:35 ] INFO dimension  28 ,  iteration number 60 
[ 2018-03-20 23:49:35 ] INFO dimension  26 ,  iteration number 80 
[ 2018-03-20 23:49:36 ] INFO dimension  25 ,  iteration number 100 
[ 2018-03-20 23:49:36 ] INFO dimension  30 ,  iteration number 20 
[ 2018-03-20 23:49:36 ] INFO dimension  29 ,  iteration number 60 
[ 2018-03-20 23:49:36 ] INFO dimension  27 ,  iteration number 80 
[ 2018-03-20 23:49:38 ] INFO dimension  28 ,  iteration number 80 
[ 2018-03-20 23:49:38 ] INFO dimension  26 ,  iteration number 100 
[ 2018-03-20 23:49:39 ] INFO dimension  29 ,  iteration number 80 
[ 2018-03-20 23:49:39 ] INFO dimension  27 ,  iteration number 100 
[ 2018-03-20 23:49:39 ] INFO dimension  30 ,  iteration number 40 
[ 2018-03-20 23:49:40 ] INFO dimension  28 ,  iteration number 100 
[ 2018-03-20 23:49:41 ] INFO dimension  29 ,  iteration number 100 
[ 2018-03-20 23:49:41 ] INFO dimension  30 ,  iteration number 60 
[ 2018-03-20 23:49:43 ] INFO dimension  30 ,  iteration number 80 
[ 2018-03-20 23:49:46 ] INFO dimension  30 ,  iteration number 100 
[ 2018-03-20 23:51:15 ] INFO dimension  2 ,  iteration number 20 
[ 2018-03-20 23:51:15 ] INFO dimension  3 ,  iteration number 20 
[ 2018-03-20 23:51:15 ] INFO dimension  4 ,  iteration number 20 
[ 2018-03-20 23:51:15 ] INFO dimension  5 ,  iteration number 20 
[ 2018-03-20 23:51:15 ] INFO dimension  6 ,  iteration number 20 
[ 2018-03-20 23:51:15 ] INFO dimension  7 ,  iteration number 20 
[ 2018-03-20 23:51:15 ] INFO dimension  8 ,  iteration number 20 
[ 2018-03-20 23:51:16 ] INFO dimension  2 ,  iteration number 40 
[ 2018-03-20 23:51:16 ] INFO dimension  3 ,  iteration number 40 
[ 2018-03-20 23:51:16 ] INFO dimension  4 ,  iteration number 40 
[ 2018-03-20 23:51:16 ] INFO dimension  5 ,  iteration number 40 
[ 2018-03-20 23:51:16 ] INFO dimension  6 ,  iteration number 40 
[ 2018-03-20 23:51:16 ] INFO dimension  7 ,  iteration number 40 
[ 2018-03-20 23:51:16 ] INFO dimension  8 ,  iteration number 40 
[ 2018-03-20 23:51:17 ] INFO dimension  2 ,  iteration number 60 
[ 2018-03-20 23:51:17 ] INFO dimension  3 ,  iteration number 60 
[ 2018-03-20 23:51:17 ] INFO dimension  4 ,  iteration number 60 
[ 2018-03-20 23:51:17 ] INFO dimension  5 ,  iteration number 60 
[ 2018-03-20 23:51:17 ] INFO dimension  6 ,  iteration number 60 
[ 2018-03-20 23:51:18 ] INFO dimension  2 ,  iteration number 80 
[ 2018-03-20 23:51:18 ] INFO dimension  7 ,  iteration number 60 
[ 2018-03-20 23:51:18 ] INFO dimension  3 ,  iteration number 80 
[ 2018-03-20 23:51:18 ] INFO dimension  8 ,  iteration number 60 
[ 2018-03-20 23:51:18 ] INFO dimension  4 ,  iteration number 80 
[ 2018-03-20 23:51:18 ] INFO dimension  5 ,  iteration number 80 
[ 2018-03-20 23:51:19 ] INFO dimension  2 ,  iteration number 100 
[ 2018-03-20 23:51:19 ] INFO dimension  6 ,  iteration number 80 
[ 2018-03-20 23:51:19 ] INFO dimension  3 ,  iteration number 100 
[ 2018-03-20 23:51:19 ] INFO dimension  7 ,  iteration number 80 
[ 2018-03-20 23:51:19 ] INFO dimension  4 ,  iteration number 100 
[ 2018-03-20 23:51:19 ] INFO dimension  8 ,  iteration number 80 
[ 2018-03-20 23:51:20 ] INFO dimension  5 ,  iteration number 100 
[ 2018-03-20 23:51:20 ] INFO dimension  6 ,  iteration number 100 
[ 2018-03-20 23:51:20 ] INFO dimension  9 ,  iteration number 20 
[ 2018-03-20 23:51:20 ] INFO dimension  7 ,  iteration number 100 
[ 2018-03-20 23:51:20 ] INFO dimension  10 ,  iteration number 20 
[ 2018-03-20 23:51:21 ] INFO dimension  8 ,  iteration number 100 
[ 2018-03-20 23:51:21 ] INFO dimension  11 ,  iteration number 20 
[ 2018-03-20 23:51:21 ] INFO dimension  12 ,  iteration number 20 
[ 2018-03-20 23:51:22 ] INFO dimension  9 ,  iteration number 40 
[ 2018-03-20 23:51:22 ] INFO dimension  13 ,  iteration number 20 
[ 2018-03-20 23:51:22 ] INFO dimension  10 ,  iteration number 40 
[ 2018-03-20 23:51:22 ] INFO dimension  14 ,  iteration number 20 
[ 2018-03-20 23:51:23 ] INFO dimension  15 ,  iteration number 20 
[ 2018-03-20 23:51:23 ] INFO dimension  11 ,  iteration number 40 
[ 2018-03-20 23:51:23 ] INFO dimension  12 ,  iteration number 40 
[ 2018-03-20 23:51:23 ] INFO dimension  9 ,  iteration number 60 
[ 2018-03-20 23:51:24 ] INFO dimension  13 ,  iteration number 40 
[ 2018-03-20 23:51:24 ] INFO dimension  10 ,  iteration number 60 
[ 2018-03-20 23:51:24 ] INFO dimension  14 ,  iteration number 40 
[ 2018-03-20 23:51:24 ] INFO dimension  11 ,  iteration number 60 
[ 2018-03-20 23:51:25 ] INFO dimension  15 ,  iteration number 40 
[ 2018-03-20 23:51:25 ] INFO dimension  12 ,  iteration number 60 
[ 2018-03-20 23:51:25 ] INFO dimension  9 ,  iteration number 80 
[ 2018-03-20 23:51:25 ] INFO dimension  13 ,  iteration number 60 
[ 2018-03-20 23:51:25 ] INFO dimension  10 ,  iteration number 80 
[ 2018-03-20 23:51:26 ] INFO dimension  14 ,  iteration number 60 
[ 2018-03-20 23:51:26 ] INFO dimension  11 ,  iteration number 80 
[ 2018-03-20 23:51:26 ] INFO dimension  9 ,  iteration number 100 
[ 2018-03-20 23:51:26 ] INFO dimension  12 ,  iteration number 80 
[ 2018-03-20 23:51:26 ] INFO dimension  15 ,  iteration number 60 
[ 2018-03-20 23:51:27 ] INFO dimension  13 ,  iteration number 80 
[ 2018-03-20 23:51:27 ] INFO dimension  10 ,  iteration number 100 
[ 2018-03-20 23:51:27 ] INFO dimension  11 ,  iteration number 100 
[ 2018-03-20 23:51:28 ] INFO dimension  14 ,  iteration number 80 
[ 2018-03-20 23:51:28 ] INFO dimension  12 ,  iteration number 100 
